Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Fold,SVM_Kernel,Noise_Scale,SVM_Margin,Precision,Recall,AUC_PR,GMean,Generated_Samples,Synthetic_Added,Majority_Removed,Net_Row_Change,Resample_Time_s,Time_per_Instance_ms,Status,Message
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,linear,0.05,0.25,0.34,0.4722222222222222,0.3010230363555172,0.5792463342909246,19,19,117,-98,0.38183164596557617,20.09640241924085,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,linear,0.05,0.25,0.325,0.3611111111111111,0.2879647623028869,0.524961708433708,21,21,122,-101,0.6553661823272705,31.207913444155736,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,linear,0.05,0.25,0.3,0.25,0.263564858439702,0.4516053237297504,23,23,107,-84,0.24755048751831055,10.763064674709154,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,linear,0.05,0.25,0.3269230769230769,0.4857142857142857,0.2826253885941228,0.5801650443595701,21,21,118,-97,0.44165921211242676,21.0313910529727,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,linear,0.05,0.25,0.2549019607843137,0.37142857142857144,0.24711408592856046,0.49761335152811925,20,20,137,-117,0.7827751636505127,39.138758182525635,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,linear,0.05,0.5,0.34,0.4722222222222222,0.3010230363555172,0.5792463342909246,19,19,117,-98,0.5724518299102783,30.12904367948833,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,linear,0.05,0.5,0.325,0.3611111111111111,0.2879647623028869,0.524961708433708,21,21,122,-101,0.4130699634552002,19.66999825977144,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,linear,0.05,0.5,0.3,0.25,0.263564858439702,0.4516053237297504,23,23,107,-84,0.03757667541503906,1.6337684963060461,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,linear,0.05,0.5,0.3269230769230769,0.4857142857142857,0.2826253885941228,0.5801650443595701,21,21,118,-97,0.04011368751525879,1.9101755959647042,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,linear,0.05,0.5,0.2549019607843137,0.37142857142857144,0.24711408592856046,0.49761335152811925,20,20,137,-117,0.037880897521972656,1.8940448760986328,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,linear,0.05,0.75,0.34,0.4722222222222222,0.3010230363555172,0.5792463342909246,19,19,117,-98,0.04364633560180664,2.297175557989823,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,linear,0.05,0.75,0.325,0.3611111111111111,0.2879647623028869,0.524961708433708,21,21,122,-101,0.04335474967956543,2.064511889503116,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,linear,0.05,0.75,0.3,0.25,0.263564858439702,0.4516053237297504,23,23,107,-84,0.03667140007019043,1.5944086987039319,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,linear,0.05,0.75,0.3269230769230769,0.4857142857142857,0.2826253885941228,0.5801650443595701,21,21,118,-97,0.03923296928405762,1.8682366325741722,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,linear,0.05,0.75,0.2549019607843137,0.37142857142857144,0.24711408592856046,0.49761335152811925,20,20,137,-117,0.058666229248046875,2.9333114624023438,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,linear,0.05,1.0,0.34,0.4722222222222222,0.3010230363555172,0.5792463342909246,19,19,117,-98,0.03829479217529297,2.0155153776469983,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,linear,0.05,1.0,0.325,0.3611111111111111,0.2879647623028869,0.524961708433708,21,21,122,-101,0.039101362228393555,1.8619696299235027,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,linear,0.05,1.0,0.3,0.25,0.263564858439702,0.4516053237297504,23,23,107,-84,0.043829917907714844,1.905648604683254,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,linear,0.05,1.0,0.3269230769230769,0.4857142857142857,0.2826253885941228,0.5801650443595701,21,21,118,-97,0.03903913497924805,1.8590064275832403,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,linear,0.05,1.0,0.2549019607843137,0.37142857142857144,0.24711408592856046,0.49761335152811925,20,20,137,-117,0.037166595458984375,1.8583297729492188,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,linear,0.05,1.25,0.34,0.4722222222222222,0.3010230363555172,0.5792463342909246,19,19,117,-98,0.03757333755493164,1.9775440818385073,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,linear,0.05,1.25,0.325,0.3611111111111111,0.2879647623028869,0.524961708433708,21,21,122,-101,0.037932395935058594,1.8063045683361234,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,linear,0.05,1.25,0.3,0.25,0.263564858439702,0.4516053237297504,23,23,107,-84,0.041142940521240234,1.7888235009234883,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,linear,0.05,1.25,0.3269230769230769,0.4857142857142857,0.2826253885941228,0.5801650443595701,21,21,118,-97,0.03948974609375,1.880464099702381,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,linear,0.05,1.25,0.2549019607843137,0.37142857142857144,0.24711408592856046,0.49761335152811925,20,20,137,-117,0.057210445404052734,2.8605222702026367,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,linear,0.05,1.5,0.34,0.4722222222222222,0.3010230363555172,0.5792463342909246,19,19,117,-98,0.040242910385131836,2.118047915006939,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,linear,0.05,1.5,0.325,0.3611111111111111,0.2879647623028869,0.524961708433708,21,21,122,-101,0.038729190826416016,1.8442471822102864,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,linear,0.05,1.5,0.3,0.25,0.263564858439702,0.4516053237297504,23,23,107,-84,0.04114270210266113,1.7888131348983103,success,
