Dataset,Dataset_File,OpenML_ID,Instances,Features,IR,IR_Category,Feature_Interval,Feature_Interval_Order,Fold,SVM_Kernel,Noise_Scale,SVM_Margin,Precision,Recall,AUC_PR,GMean,Generated_Samples,Synthetic_Added,Majority_Removed,Net_Row_Change,Resample_Time_s,Time_per_Instance_ms,Status,Message
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,linear,0.0,0.75,0.34,0.4722222222222222,0.3010230363555172,0.5792463342909246,19,19,117,-98,0.19769835472106934,10.405176564266807,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,linear,0.0,0.75,0.325,0.3611111111111111,0.2879647623028869,0.524961708433708,21,21,122,-101,0.057686567306518555,2.7469793955485025,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,linear,0.0,0.75,0.3,0.25,0.263564858439702,0.4516053237297504,23,23,107,-84,0.05410647392272949,2.3524553879447603,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,linear,0.0,0.75,0.3269230769230769,0.4857142857142857,0.2826253885941228,0.5801650443595701,21,21,118,-97,0.0993952751159668,4.733108338855561,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,linear,0.0,0.75,0.2549019607843137,0.37142857142857144,0.24711408592856046,0.49761335152811925,20,20,137,-117,0.11111235618591309,5.555617809295654,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,1,linear,0.01,0.75,0.34,0.4722222222222222,0.3010230363555172,0.5792463342909246,19,19,117,-98,0.19985246658325195,10.518550872802734,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,2,linear,0.01,0.75,0.325,0.3611111111111111,0.2879647623028869,0.524961708433708,21,21,122,-101,0.1072850227355957,5.108810606456939,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,3,linear,0.01,0.75,0.3,0.25,0.263564858439702,0.4516053237297504,23,23,107,-84,0.05529069900512695,2.40394343500552,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,4,linear,0.01,0.75,0.3269230769230769,0.4857142857142857,0.2826253885941228,0.5801650443595701,21,21,118,-97,0.06376051902770996,3.036215191795712,success,
Blood-transfusion,blood-transfusion-service-center,1464,748,4,3.202247191011236,Low,Features <= 10,1,5,linear,0.01,0.75,0.2549019607843137,0.37142857142857144,0.24711408592856046,0.49761335152811925,20,20,137,-117,0.059890031814575195,2.9945015907287598,success,
